3-pok mieszkanie / Stare Miasto / nowe w kamienicy;Kraków , Śródmieście, Centrum;3 pokoje;1 836 000 zł;108 m²;17 000 zł/m²;https://www.otodom.pl/oferta/3-pok-mieszkanie-stare-miasto-nowe-w-kamienicy-ID44aqh.html#de3f47c1fe;2020-02-16 18:42:13.011500
***Wyjątkowe mieszkanie*** 65m2, Ruczaj, Dębniki;Kraków , Dębniki, Ruczaj;3 pokoje;595 000 zł;65,80 m²;9 043 zł/m²;https://www.otodom.pl/oferta/wyjatkowe-mieszkanie-65m2-ruczaj-debniki-ID44zJz.html#bcc2421ba9;2020-02-16 18:42:13.730078
3 kawalerki w wysokim standardzie na Łobzowie;Kraków , Krowodrza;3 pokoje;950 000 zł;76 m²;12 500 zł/m²;https://www.otodom.pl/oferta/3-kawalerki-w-wysokim-standardzie-na-lobzowie-ID44Dgw.html#bcc2421ba9;2020-02-16 18:42:13.730078
Piękne mieszkanie 76m niedaleko Zakrzówka, Ruczaj;Kraków , Dębniki, Zakrzówek;3 pokoje;840 000 zł;76 m²;11 053 zł/m²;https://www.otodom.pl/oferta/piekne-mieszkanie-76m-niedaleko-zakrzowka-ruczaj-ID44v88.html#bcc2421ba9;2020-02-16 18:42:13.730078
6 pokoi/72m2/balkon/Prokocim/ul.Ściegiennego;Kraków , Bieżanów-Prokocim;6 pokoi;576 000 zł;72 m²;8 000 zł/m²;https://www.otodom.pl/oferta/6-pokoi-72m2-balkon-prokocim-ul-sciegiennego-ID44I87.html#bcc2421ba9;2020-02-16 18:42:13.730078
52m2, parter z ogródkiem w zielonej okolicy;Kraków , Dębniki, Pychowice;2 pokoje;516 400 zł;51,64 m²;10 000 zł/m²;https://www.otodom.pl/oferta/52m2-parter-z-ogrodkiem-w-zielonej-okolicy-ID43K0f.html#bcc2421ba9;2020-02-16 18:42:13.730078
Sprzedam mieszkanie 38m2 Czyżyny, Nowa Huta c;Kraków , Nowa Huta, Czyżyny;2 pokoje;375 000 zł;38 m²;9 868 zł/m²;https://www.otodom.pl/oferta/sprzedam-mieszkanie-38m2-czyzyny-nowa-huta-c-ID441DF.html#bcc2421ba9;2020-02-16 18:42:13.730078
Własne Miejsce - Piaski Nowe Bochenka 42,18 m.;Kraków , Podgórze Duchackie;2 pokoje;316 350 zł;42,18 m²;7 500 zł/m²;https://www.otodom.pl/oferta/wlasne-miejsce-piaski-nowe-bochenka-42-18-m-ID44uwK.html#bcc2421ba9;2020-02-16 18:42:13.730078
Apartament Sosnowiecka wykończony;Kraków , Bronowice;1 pokój;362 000 zł;33,16 m²;10 917 zł/m²;https://www.otodom.pl/oferta/apartament-sosnowiecka-wykonczony-ID44BSK.html#bcc2421ba9;2020-02-16 18:42:13.730078
Mieszkanie dwupokojowe, ul. Kurzei / ul. Bohomolca;Kraków , Prądnik Czerwony;2 pokoje;445 000 zł;56 m²;7 946 zł/m²;https://www.otodom.pl/oferta/mieszkanie-dwupokojowe-ul-kurzei-ul-bohomolca-ID44CtZ.html#bcc2421ba9;2020-02-16 18:42:13.730078
NOWE**ZAM**Kraków ul.Rydlówka Podgórze*OKAZJA!;Kraków , Podgórze;2 pokoje;535 000 zł;51 m²;10 490 zł/m²;https://www.otodom.pl/oferta/nowezamkrakow-ul-rydlowka-podgorzeokazja-ID4444w.html#bcc2421ba9;2020-02-16 18:42:13.730078
Gotowe Mieszkanie z opcją 2 pokoju Garaż Bieżanów;Kraków , Bieżanów-Prokocim;1 pokój;225 000 zł;33,50 m²;6 716 zł/m²;https://www.otodom.pl/oferta/gotowe-mieszkanie-z-opcja-2-pokoju-garaz-biezanow-ID44I5a.html#bcc2421ba9;2020-02-16 18:42:13.730078
1pokój/34m2/Podgórze/Płaszów/ul. Myśliwska/2013;Kraków , Podgórze, Płaszów;1 pokój;299 000 zł;34 m²;8 794 zł/m²;https://www.otodom.pl/oferta/1pokoj-34m2-podgorze-plaszow-ul-mysliwska-2013-ID44I56.html#bcc2421ba9;2020-02-16 18:42:13.730078
Gotowe do odbioru 2pok z Tarasem i garażem w cenie;Kraków , Bieżanów-Prokocim;2 pokoje;303 000 zł;47 m²;6 447 zł/m²;https://www.otodom.pl/oferta/gotowe-do-odbioru-2pok-z-tarasem-i-garazem-w-cenie-ID44Adn.html#bcc2421ba9;2020-02-16 18:42:13.730078
4 pokojowe mieszkanie w zielonej części Bronowic;Kraków , Bronowice;4 pokoje;450 700 zł;66 m²;6 829 zł/m²;https://www.otodom.pl/oferta/4-pokojowe-mieszkanie-w-zielonej-czesci-bronowic-ID44Ado.html#bcc2421ba9;2020-02-16 18:42:13.730078
Gotowe 3 pokoje, zielona część Bronowic;Kraków , Prądnik Biały, Bronowice Wielkie;3 pokoje;396 000 zł;57 m²;6 947 zł/m²;https://www.otodom.pl/oferta/gotowe-3-pokoje-zielona-czesc-bronowic-ID44Adp.html#bcc2421ba9;2020-02-16 18:42:13.730078
3 pokoje z Garażem , zielona część Krakowa Gotowe;Kraków , Bieżanów-Prokocim;3 pokoje;399 000 zł;68 m²;5 868 zł/m²;https://www.otodom.pl/oferta/3-pokoje-z-garazem-zielona-czesc-krakowa-gotowe-ID44Bmq.html#bcc2421ba9;2020-02-16 18:42:13.730078
2pokoje/41m2/Krowodrza/ul.Wrocławska;Kraków , Krowodrza;2 pokoje;380 000 zł;41 m²;9 268 zł/m²;https://www.otodom.pl/oferta/2pokoje-41m2-krowodrza-ul-wroclawska-ID445bs.html#bcc2421ba9;2020-02-16 18:42:13.730078
4 pokoje/59m2/Borek Fałęcki/ul.Kułakowskiego/1999;Kraków , Łagiewniki-Borek Fałęcki, Borek Fałęcki;4 pokoje;449 000 zł;59 m²;7 610 zł/m²;https://www.otodom.pl/oferta/4-pokoje-59m2-borek-falecki-ul-kulakowskiego-1999-ID44mNx.html#bcc2421ba9;2020-02-16 18:42:13.730078
5 pokoi / 95 M 2 / Stare Miasto/ Józefa Dietla;Kraków , Stare Miasto;5 pokoi;740 000 zł;95,20 m²;7 773 zł/m²;https://www.otodom.pl/oferta/5-pokoi-95-m-2-stare-miasto-jozefa-dietla-ID442X0.html#bcc2421ba9;2020-02-16 18:42:13.730078
3 pok./52 m2/balkon/do wejścia/Dębniki /ul.Barska;Kraków , Dębniki, Stare Dębniki;3 pokoje;469 000 zł;52 m²;9 019 zł/m²;https://www.otodom.pl/oferta/3-pok-52-m2-balkon-do-wejscia-debniki-ul-barska-ID43NsM.html#bcc2421ba9;2020-02-16 18:42:13.730078
2 pok. /53m2/Podgórze/Kurdwanów/ul. Bujaka;Kraków , Podgórze Duchackie, Kurdwanów;2 pokoje;399 000 zł;53 m²;7 528 zł/m²;https://www.otodom.pl/oferta/2-pok-53m2-podgorze-kurdwanow-ul-bujaka-ID4489u.html#bcc2421ba9;2020-02-16 18:42:13.730078
4 pokoje/69m2/balkon/po remoncie/ul.Ściegiennego.;Kraków , Bieżanów-Prokocim;4 pokoje;520 000 zł;69 m²;7 536 zł/m²;https://www.otodom.pl/oferta/4-pokoje-69m2-balkon-po-remoncie-ul-sciegiennego-ID44uj1.html#bcc2421ba9;2020-02-16 18:42:13.730078
3 pok./57m2/do wejścia/ balkon / Piaski / ul. Łuży;Kraków , Podgórze Duchackie, Wola Duchacka;3 pokoje;460 000 zł;57 m²;8 070 zł/m²;https://www.otodom.pl/oferta/3-pok-57m2-do-wejscia-balkon-piaski-ul-luzy-ID44vUh.html#bcc2421ba9;2020-02-16 18:42:13.730078
2 pok /56 m2/ balkon/do wejścia/ Osiedle Oświeceni;Kraków , Nowa Huta, Czyżyny;2 pokoje;499 900 zł;57 m²;8 770 zł/m²;https://www.otodom.pl/oferta/2-pok-56-m2-balkon-do-wejscia-osiedle-oswieceni-ID44vUk.html#bcc2421ba9;2020-02-16 18:42:13.730078
2 pok /48 M 2/ balkon/do wejścia/ Kurdwanów /ul. H;Kraków , Podgórze Duchackie, Kurdwanów;2 pokoje;429 000 zł;48,20 m²;8 900 zł/m²;https://www.otodom.pl/oferta/2-pok-48-m-2-balkon-do-wejscia-kurdwanow-ul-h-ID44AHI.html#bcc2421ba9;2020-02-16 18:42:13.730078
3 pokoje/50 m2/loggia/Bieżanów-Prokocim/Snycerska.;Kraków , Bieżanów-Prokocim;3 pokoje;410 000 zł;50,20 m²;8 167 zł/m²;https://www.otodom.pl/oferta/3-pokoje-50-m2-loggia-biezanow-prokocim-snycerska-ID44COi.html#bcc2421ba9;2020-02-16 18:42:13.730078
3 pok./47 m2/po remoncie/ Grzegórzki /Dąbie/Aleja;Kraków , Grzegórzki, Dąbie;3 pokoje;459 000 zł;47 m²;9 766 zł/m²;https://www.otodom.pl/oferta/3-pok-47-m2-po-remoncie-grzegorzki-dabie-aleja-ID44vUj.html#bcc2421ba9;2020-02-16 18:42:13.730078
Apartamenty Prestige 2.0 91m2 ul. Żyzna Kraków;Kraków , Zwierzyniec;5 pokoi;445 900 zł;91 m²;4 900 zł/m²;https://www.otodom.pl/oferta/apartamenty-prestige-2-0-91m2-ul-zyzna-krakow-ID2XSsl.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
Mieszkanie os. kozłówek ul. okólna 14;Kraków , Bieżanów-Prokocim, Kozłówek;2 pokoje;375 000 zł;45,50 m²;8 242 zł/m²;https://www.otodom.pl/oferta/mieszkanie-os-kozlowek-ul-okolna-14-ID44wqd.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
Mieszk. 66m2 -3pok./komórka/balkon-Bronowic/Azory;Kraków , Prądnik Biały, Azory;3 pokoje;627 000 zł;66 m²;9 500 zł/m²;https://www.otodom.pl/oferta/mieszk-66m2-3pok-komorka-balkon-bronowic-azory-ID443Od.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
Mieszkanie35m2, nowy apartamentowiec, Stare Miasto;Kraków , Stare Miasto;1 pokój;626 500 zł;35,80 m²;17 500 zł/m²;https://www.otodom.pl/oferta/mieszkanie35m2-nowy-apartamentowiec-stare-miasto-ID44I3Y.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
Mieszkanie idealne na inwestycje!;Kraków , Podgórze, Płaszów;2 pokoje;245 000 zł;31 m²;7 903 zł/m²;https://www.otodom.pl/oferta/mieszkanie-idealne-na-inwestycje-ID430Ea.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
Mieszkanie w Krakowie z Koleją aglomeracyjną!Cesja;Kraków , Bieżanów-Prokocim, Bieżanów;2 pokoje;225 084 zł;34,44 m²;6 536 zł/m²;https://www.otodom.pl/oferta/mieszkanie-w-krakowie-z-koleja-aglomeracyjna-cesja-ID433ec.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
5 pokoi Krowodrza- idealne do dalszego najmu;Kraków , Krowodrza;5 pokoi;544 000 zł;67 m²;8 119 zł/m²;https://www.otodom.pl/oferta/5-pokoi-krowodrza-idealne-do-dalszego-najmu-ID43uoN.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
Mieszkanie- 2 pokoje- Olsza;Kraków , Grzegórzki, Olsza;2 pokoje;534 000 zł;46 m²;11 609 zł/m²;https://www.otodom.pl/oferta/mieszkanie-2-pokoje-olsza-ID43BaC.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
Apartament Bronowice- do negocjacji;Kraków , Bronowice;2 pokoje;479 000 zł;55,77 m²;8 589 zł/m²;https://www.otodom.pl/oferta/apartament-bronowice-do-negocjacji-ID43Of7.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
2 pokoje-Krowodrza-ul. Siemaszki;Kraków , Krowodrza;2 pokoje;411 000 zł;47,64 m²;8 627 zł/m²;https://www.otodom.pl/oferta/2-pokoje-krowodrza-ul-siemaszki-ID43TPP.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
3 pokoje Podgórze Duchackie, Piaski Nowe;Kraków , Podgórze Duchackie, Piaski Wielkie;3 pokoje;399 000 zł;55,70 m²;7 163 zł/m²;https://www.otodom.pl/oferta/3-pokoje-podgorze-duchackie-piaski-nowe-ID44rrM.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
Apartament z dużym ogrodem w pobliżu Błoń;Kraków , Zwierzyniec, Wola Justowska;3 pokoje;998 000 zł;77,50 m²;12 877 zł/m²;https://www.otodom.pl/oferta/apartament-z-duzym-ogrodem-w-poblizu-blon-ID43DS3.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
2 pokojowe mieszkanie idealne pod inwestycję;Kraków , małopolskie;2 pokoje;378 084 zł;38,58 m²;9 800 zł/m²;https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-idealne-pod-inwestycje-ID44eaO.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
Widokowe dwupokojowe z jasną kuchnią Żabiniec;Kraków , Prądnik Biały;2 pokoje;480 000 zł;48,40 m²;9 917 zł/m²;https://www.otodom.pl/oferta/widokowe-dwupokojowe-z-jasna-kuchnia-zabiniec-ID44ERi.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
4 pokoje przy Matecznym;Kraków , Podgórze;4 pokoje;877 189 zł;98,01 m²;8 950 zł/m²;https://www.otodom.pl/oferta/4-pokoje-przy-matecznym-ID44y3N.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
Kawalerka Podgórze;Kraków , Podgórze;1 pokój;291 183 zł;30,36 m²;9 591 zł/m²;https://www.otodom.pl/oferta/kawalerka-podgorze-ID44vPB.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
Apartament przy Parku Lotników;Kraków , Grzegórzki;4 pokoje;762 210 zł;84,69 m²;9 000 zł/m²;https://www.otodom.pl/oferta/apartament-przy-parku-lotnikow-ID3XsuE.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
Dwa pokoje przy Matecznym z ogródkiem;Kraków , Podgórze;2 pokoje;422 484 zł;38,76 m²;10 900 zł/m²;https://www.otodom.pl/oferta/dwa-pokoje-przy-matecznym-z-ogrodkiem-ID43GPc.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
4 pokoje przy Matecznym 25m2 balkon;Kraków , Podgórze;4 pokoje;793 957 zł;87,73 m²;9 050 zł/m²;https://www.otodom.pl/oferta/4-pokoje-przy-matecznym-25m2-balkon-ID44y6r.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
4 pokoje na Kurdwanowie;Kraków , Podgórze Duchackie, Kurdwanów;4 pokoje;477 848 zł;64,40 m²;7 420 zł/m²;https://www.otodom.pl/oferta/4-pokoje-na-kurdwanowie-ID44qlu.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
3 pokoje z ogrodem 50m2;Kraków , Prądnik Biały;2 pokoje;505 440 zł;64,80 m²;7 800 zł/m²;https://www.otodom.pl/oferta/3-pokoje-z-ogrodem-50m2-ID44C64.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
Funkcjonalne dwa pokoje z balkonem;Kraków , Prądnik Biały;2 pokoje;310 030 zł;36,05 m²;8 600 zł/m²;https://www.otodom.pl/oferta/funkcjonalne-dwa-pokoje-z-balkonem-ID44C67.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
Apartament 3 pokojowy, dwupoziomowy Bronowice;Kraków , Bronowice, Bronowice Małe;3 pokoje;470 000 zł;67,79 m²;6 933 zł/m²;https://www.otodom.pl/oferta/apartament-3-pokojowy-dwupoziomowy-bronowice-ID41ZLC.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
Mieszkanie, 72 m², Kraków;Kraków , Stare Miasto;2 pokoje;795 000 zł;72 m²;11 042 zł/m²;https://www.otodom.pl/oferta/mieszkanie-72-m-krakow-ID44HYz.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
Mieszkanie 2-pok z garażem - Solvay Park;Kraków , Łagiewniki-Borek Fałęcki;2 pokoje;420 000 zł;54 m²;7 778 zł/m²;https://www.otodom.pl/oferta/mieszkanie-2-pok-z-garazem-solvay-park-ID44BGd.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
Dwustrefowy, nowy - uznany deweloper - dobra cena!;Kraków , Mistrzejowice;3 pokoje;459 425 zł;68,06 m²;6 750 zł/m²;https://www.otodom.pl/oferta/dwustrefowy-nowy-uznany-deweloper-dobra-cena-ID44HYc.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
Idealny układ pomieszczeń - zielona okolica!;Kraków , Mistrzejowice;3 pokoje;463 028 zł;62,57 m²;7 400 zł/m²;https://www.otodom.pl/oferta/idealny-uklad-pomieszczen-zielona-okolica-ID44HYa.html#e7b1ebfb0e;2020-02-16 18:42:14.792327
Apartament w centrum - bezpośrednio;Kraków , Stare Miasto;4 pokoje;1 450 000 zł;92 m²;15 761 zł/m²;https://www.otodom.pl/oferta/apartament-w-centrum-bezposrednio-ID44ryI.html#51e2ab8c8f;2020-02-16 18:42:15.604633
Przestronny apartament - ul. Grzegórzecka 102;Kraków , małopolskie;3 pokoje;980 000 zł;95 m²;10 316 zł/m²;https://www.otodom.pl/oferta/przestronny-apartament-ul-grzegorzecka-102-ID44s8y.html#51e2ab8c8f;2020-02-16 18:42:15.604633
Piękne mieszkanie SALWATOR Ujejskiego 53,75 m 2;Kraków , Zwierzyniec, Salwator;2 pokoje;1 075 000 zł;53,75 m²;20 000 zł/m²;https://www.otodom.pl/oferta/piekne-mieszkanie-salwator-ujejskiego-53-75-m-2-ID44u9S.html#51e2ab8c8f;2020-02-16 18:42:15.604633
Nowe, optymalne studio - doskonała komunikacja;Kraków , Prądnik Biały;1 pokój;276 655 zł;24,70 m²;11 201 zł/m²;https://www.otodom.pl/oferta/nowe-optymalne-studio-doskonala-komunikacja-ID44HY9.html#51e2ab8c8f;2020-02-16 18:42:15.604633
Wygodne, nowe 3 pokojowe mieszkanie - narożne!;Kraków , Prądnik Biały;3 pokoje;439 397 zł;47,76 m²;9 200 zł/m²;https://www.otodom.pl/oferta/wygodne-nowe-3-pokojowe-mieszkanie-narozne-ID44HVL.html#51e2ab8c8f;2020-02-16 18:42:15.604633
Komfortowy taras/duży salon/doskonała komunikacja;Kraków , Prądnik Biały;3 pokoje;578 447 zł;54,57 m²;10 600 zł/m²;https://www.otodom.pl/oferta/komfortowy-taras-duzy-salon-doskonala-komunikacja-ID44HVK.html#51e2ab8c8f;2020-02-16 18:42:15.604633
Gotowe w tym roku/zieleń/park/szybki tramwaj!;Kraków , Mistrzejowice;2 pokoje;370 666 zł;47,52 m²;7 800 zł/m²;https://www.otodom.pl/oferta/gotowe-w-tym-roku-zielen-park-szybki-tramwaj-ID44HVJ.html#51e2ab8c8f;2020-02-16 18:42:15.604633
Nowy, luksusowy - taras! widok! - Wiślane Tarasy;Kraków , Grzegórzki;3 pokoje;1 036 350 zł;75,10 m²;13 800 zł/m²;https://www.otodom.pl/oferta/nowy-luksusowy-taras-widok-wislane-tarasy-ID44HV1.html#51e2ab8c8f;2020-02-16 18:42:15.604633
Do sprzedania mieszkanie BEZPOŚREDNIO OD WŁAŚCICIE;Kraków , Nowa Huta;2 pokoje;395 937 zł;45,51 m²;8 700 zł/m²;https://www.otodom.pl/oferta/do-sprzedania-mieszkanie-bezposrednio-od-wlascicie-ID44eFs.html#51e2ab8c8f;2020-02-16 18:42:15.604633
Ruczaj, 50m2, 2pokoje,garaz, FV,Wlasciciel,BezPCC;Kraków , Dębniki, Ruczaj;2 pokoje;549 000 zł;50 m²;10 980 zł/m²;https://www.otodom.pl/oferta/ruczaj-50m2-2pokoje-garaz-fv-wlasciciel-bezpcc-ID44nx8.html#51e2ab8c8f;2020-02-16 18:42:15.604633
Mieszkanie dwupoziomowe Kraków - Sidzina;Kraków , Dębniki, Sidzina;4 pokoje;579 000 zł;85 m²;6 812 zł/m²;https://www.otodom.pl/oferta/mieszkanie-dwupoziomowe-krakow-sidzina-ID44BH1.html#51e2ab8c8f;2020-02-16 18:42:15.604633
Mieszkanie 3 pokojowe 53 m2 Kraków, Opatkowice;Kraków , Swoszowice, Opatkowice;3 pokoje;477 000 zł;53 m²;9 000 zł/m²;https://www.otodom.pl/oferta/mieszkanie-3-pokojowe-53-m2-krakow-opatkowice-ID44HU1.html#51e2ab8c8f;2020-02-16 18:42:15.604633
