,data,cena_za_metr,linreg,opis,ridge,svm,lasso_CV,nlp,mean_regres,mean_predict
38,2020-02-04,14444.0,11916.432603074296,Sprzedam mieszkanie Kraków ul. Św. Wawrzyńca,11836.718136501242,12097.553292813915,11891.55942512511,10861.200004280152,11881.570054900216,11371.385029590183
39,2020-02-04,12246.0,11253.263624552666,"CENTRUM, Stare Miasto, Długa, Św.Filipa,WŁAŚCICIEL",11193.627135935274,12112.49139528388,11210.67587595216,13133.46648725168,11219.188878813367,12176.327683032523
40,2020-02-04,7606.0,8811.199228495158,Mieszkania w zabudowie bliźniaczej przy Tynieckiej,8956.308950072147,8041.505300640158,8924.465239705258,9412.292699145906,8897.32447275752,9154.808585951712
41,2020-02-04,14398.0,12931.470071343047,*Stare Dębniki* Kawalerka w odnowionej kamienicy!,12890.998843772388,14398.100104725814,12887.15920842668,13756.945178688564,12903.209374514037,13330.0772766013
42,2020-02-04,11999.0,11039.885984022509,2 pokojowe*po remoncie*ul. Spokojna,11001.990630751523,10816.166010952242,11025.104329148167,9965.001742742948,11022.3269813074,10493.664362025174
43,2020-02-04,8948.0,11470.794358959798,"Dwupokojowe, po remoncie, z widokiem na Wawel",11441.551948636605,11078.31273688385,11492.754129350373,10824.524166183981,11468.366812315593,11146.445489249787
44,2020-02-04,15056.0,12931.470071343047,*Stare Dębniki* Kawalerka | Komórka i Balkon,12890.998843772388,14398.100104725814,12887.15920842668,14528.660731161388,12903.209374514037,13715.935052837713
45,2020-02-04,11338.0,10118.789959853853,Świeżo wykończone Mieszkanie 3 pokojowe Ruczaj.,10160.637803715197,9144.611185220996,10145.551286644471,8802.927025084571,10141.659683404507,9472.293354244539
46,2020-02-04,11713.0,9032.147675956256,"Mieszkanie, 84,95 m², Kraków",9114.168669087083,8588.63382405108,9105.784125188153,11546.903316115826,9084.033490077163,10315.468403096495
47,2020-02-04,14573.0,11942.713587105529,"Kawalerka Stare Miasto, Lubicz, Topolowa",11861.271863888824,13362.297083436886,11888.156613358673,12719.098798982144,11897.380688117677,12308.239743549912
48,2020-02-04,9824.0,9128.080154331357,"Sprzedam Mieszkanie Kraków ul. Nowosądecka, 34 m2,",9278.260903982638,8377.827697234741,9183.831752711892,9342.524102359583,9196.724270341963,9269.624186350773
49,2020-02-04,7441.0,9432.653923629425,Mieszkanie dwupoziomowe z garażem Kraków Wrocławsk,9439.03368159721,9632.641231501715,9490.248658532677,7952.055537037471,9453.978754586436,8703.017145811955
50,2020-02-04,12021.0,10989.996267852957,"2-pokojowy apartament, Wola Justowska, Ostatni!",10988.60863644154,10237.844196523421,10993.613640322497,12112.450802909612,10990.739514872332,11551.595158890972
51,2020-02-04,7999.0,9867.829559292297,ul. Łepkowskiego - mieszkanie 2 pokojwoe,9848.212605001041,8748.993436909903,9876.047747416218,9131.510735809,9864.02997056985,9497.770353189426
52,2020-02-04,14524.0,9386.260229603406,4 pokoje z tarasem w Wiślane Tarasy 2.0,9525.711318230937,8434.090012689572,9488.186392532718,13173.157658232834,9466.719313455687,11319.93848584426
53,2020-02-04,14113.0,9059.449893062883,"Mieszkanie, 26,50 m², Kraków",9140.618623448448,8603.52346021518,9131.756539305563,11462.589275227616,9110.608351938965,10286.59881358329
54,2020-02-04,9932.0,9071.80773870062,"Mieszkanie, 83,57 m², Kraków",9152.590708054118,8610.336795695375,9143.512474116602,9578.317322090648,9122.636973623781,9350.477147857215
55,2020-02-04,10000.0,9121.249282260254,Mieszkanie Białoruska Film!!,9186.519871677776,8758.024324011021,9144.031711189495,9192.230058780444,9150.600288375843,9171.415173578143
56,2020-02-04,13818.0,11493.248364443141,Grzegórzki | Wiślane Tarasy | 3 pok | m.post | Eng,11475.98674412238,11516.117061937723,11495.361755829526,15179.017221660957,11488.198954798348,13333.608088229652
57,2020-02-04,9538.0,10352.712808639953,"Mieszkanie, 39 m², Kraków",10393.511198460468,9969.480906583705,10362.028786972409,9578.317322090648,10369.417598024276,9973.867460057463
58,2020-02-04,12250.0,7908.25305733808,"Mieszkanie, 52 m², Kraków",8014.596192755103,8755.751121327346,7978.519715787919,9448.309413851788,7967.122988627034,8707.716201239411
59,2020-02-04,7090.0,7645.989029370729,Mistrzejowice 3 pokoje do wejścia,7792.746271324948,7657.263896466975,7720.937834581997,8010.762577079507,7719.891045092558,7865.326811086032
60,2020-02-04,7299.0,8276.05648071778,"Os. Urocze Nowa Huta, Mieszkanie 3 pokojowe.",8451.866071109984,7471.210711132977,8375.183307382937,7534.674486866254,8367.701953070233,7951.188219968243
61,2020-02-04,10500.0,11672.824275914878,Krowodrza Górka 2 Pokoje 40M2,11614.450152499618,11803.087385773177,11642.507799950834,8801.020197990021,11643.260742788443,10222.140470389233
62,2020-02-04,9275.0,7068.556438918507,Apartament 3 pokoje - Bohaterów Września!,7203.421570018792,7452.247179306162,7143.449998893748,8509.060768044445,7138.4760026103495,7823.7683853273975
63,2020-02-04,12037.0,11916.432603074296,"Mieszkanie, 54 m², Kraków",11836.718136501242,12097.553292813915,11891.55942512511,9578.317322090648,11881.570054900216,10729.943688495432
64,2020-02-04,8750.0,9533.302534545504,Prokocim - 1pok. - JASNA KUCHNIA - blisko MPK,9670.833910819738,9224.02748858641,9569.317056980837,7421.281172082991,9591.151167448692,8506.216169765841
65,2020-02-04,7200.0,9714.703103621932,"Mieszkanie, 61,20 m², Kraków",9775.417528121205,9081.262444533733,9755.094478123432,8306.160120606004,9748.405036622189,9027.282578614097
66,2020-02-04,7300.0,8680.543121139026,Apartamenty Działkowa B1 z pięknym tarasem pow.45m,8834.704402725329,7694.309651193668,8764.422877831159,7300.000550803217,8759.890133898503,8029.94534235086
67,2020-02-04,6900.0,8690.314440945607,Apartamenty Działkowa B6-do odbioru VI 2020,8844.170702180974,7701.89349280611,8773.718268146864,7308.333421596495,8769.401137091148,8038.867279343822
68,2020-02-04,7300.0,8801.247659926219,Apartamenty Działkowa C1 z dużym tarasem,8951.641043059783,7794.214467754542,8879.248287613398,7300.000550803217,8877.378996866466,8088.689773834842
69,2020-02-04,7300.0,8969.084447192221,Apartamenty Działkowa C3 z dużym tarasem,9114.23865723912,7958.122719076392,9038.910285977272,7300.000550803217,9040.744463469538,8170.372507136378
70,2020-02-04,7200.0,8811.018979732802,Apartamenty Działkowa C6-do odbioru VI 2020,8961.10734251543,7802.922805577821,8888.543677929103,7308.333421596495,8886.890000059111,8097.611710827803
71,2020-02-04,7250.0,8866.772980982123,Apartamenty Działkowa C7-do odbioru VI 2020,9015.120933527058,7854.515952557256,8941.582081495184,7308.333421596495,8941.158665334788,8124.746043465641
72,2020-02-04,7250.0,8866.772980982123,Apartamenty Działkowa C9-do odbioru zVI 2020,9015.120933527058,7854.515952557256,8941.582081495184,7772.061900009037,8941.158665334788,8356.610282671913
73,2020-02-04,6131.0,8418.173768667471,4 Pokoje na sprzedaż przy ul. Słomczyńskiego,8425.345746287847,7350.327685478948,8467.211680430522,9585.130256397037,8436.910398461947,9011.02032742949
74,2020-02-04,13281.0,10412.665682755447,Przestronny 2/3pok 64m2 ul. Szlak Angel City,10376.634190639435,10623.721960908857,10411.871657785023,9856.9397766312,10400.390510393301,10128.665143512251
75,2020-02-04,14975.0,12162.552151047923,"Kazimierz, 2 pok, wysoki standard !",12121.61525069506,12514.88631307107,12140.63624891678,14705.727313989426,12141.601216886587,13423.664265438007
76,2020-02-04,10859.0,10467.536311501794,"ok. Bonerowska, 92 m2, 2 apartamenty z klimatem.",10440.127256423939,10529.614563789568,10502.360296229128,9197.392124837457,10470.007954718285,9833.700039777872
77,2020-02-04,10000.0,10827.102558900511,STARE MIASTO/ok. Sołtyka / 3 pokoje,10796.276639628564,10749.41443130774,10845.226606785654,10823.613942326161,10822.868601771575,10823.241272048868
78,2020-02-04,10000.0,11660.538660050177,ok. Sołtyka 2 pokoje do remontu,11603.696299080755,11923.186712426066,11638.06872194873,8252.572143416894,11634.101227026555,9943.336685221724
79,2020-02-04,6405.0,7919.43226919555,Górka Narodowa/Kuźnicy Kołłątajowskiej II Poz.,7953.150894689792,7311.485712767808,7975.596191231649,5951.908006187239,7949.39311837233,6950.650562279785
80,2020-02-04,14706.0,11722.868481997059,Luksusowy apartament z garderobą Zabłocie Concept,11723.207385551319,11384.824925689085,11730.930446194667,14903.178867022129,11725.66877124768,13314.423819134903
81,2020-02-04,12035.0,8880.05558180766,Stare Miasto Kolberga 16 Odnowiona Kamienica Winda,8893.97328318889,9340.848167782178,8963.429108920687,12097.570294835274,8912.485991305746,10505.02814307051
82,2020-02-04,8307.0,7818.6098946628,2 pok.*os.Szkolne*Zalew Nowohucki*R. Kocmyrzowskie,7999.571502210486,8019.969566965906,7883.943534755985,8076.0072844185015,7900.70831054309,7988.357797480796
83,2020-02-04,8088.0,10054.755054022839,Mieszkanie przy ul. Elsnera,10023.766472693096,9676.606984763926,10034.072467719008,9345.304494138927,10037.531331478314,9691.417912808622
84,2020-02-04,14286.0,12470.38034510137,Kawalerka 1 Pokój Grzegórzki Zachód Centrum Mpec,12422.616689687016,13988.723841452385,12424.90078740003,14584.937095720035,12439.299274062805,13512.11818489142
85,2020-02-04,7389.0,9924.199448246558,Mieszkanie - Kraków Mistrzejowice,9955.826264352609,8835.94083628452,9951.253726069637,7510.447995760177,9943.7598128896,8727.10390432489
86,2020-02-04,10104.0,10547.297661515942,"Mieszkanie, 38,50 m², Kraków",10515.416791474872,10310.59150525036,10525.19565559731,11462.589275227616,10529.303369529376,10995.946322378495
87,2020-02-04,10141.0,10530.515592045549,Apartamenty Poznańska Residence,10489.86650270953,9835.045704247414,10520.314600368667,10804.772046811799,10513.565565041248,10659.168805926523
88,2020-02-04,10500.0,9080.78236738376,Mieszkanie 2 pokojowe z oddzielną kuchnią - Górka,9078.248427050587,9237.288870711534,9080.380669636475,9611.813856960123,9079.80382135694,9345.808839158532
89,2020-02-04,6648.0,9539.540289340672,"Mieszkanie, 88 m², Kraków",9596.695275383536,8721.286666041293,9610.00794037435,9578.317322090648,9582.081168366187,9580.199245228418
90,2020-02-04,11999.0,12098.351586532139,"Mieszkanie, 47,67 m², Kraków",12012.9583587196,12473.122859004641,12064.617721296912,7681.809218538741,12058.642555516219,9870.22588702748
91,2020-02-04,11211.0,10815.836861888578,"Mieszkanie z ogródkiem, Wola Justowska",10819.885769673256,9868.815056542031,10827.936977636697,10691.468523080172,10821.219869732842,10756.344196406506
92,2020-02-04,10500.0,10124.65968145239,"Wola Justowska, K. Jadwigi, Bez Pcc",10150.284293472387,8961.902803093528,10170.424809716971,11271.962541909164,10148.456261547248,10710.209401728207
93,2020-02-04,9364.0,10313.980173883141,2-Pokojowe Mieszkanie W Nowym Budownictwie,10341.558662009182,9363.899940079871,10337.212488537734,9728.42536247679,10330.917108143352,10029.67123531007
94,2020-02-04,10524.0,9825.513338379957,"Siemaszki, 2 pokoje! 38m2! Wykończone!",9797.585055985499,9787.108861214812,9802.185336387132,9572.510997015994,9808.427910250864,9690.469453633428
95,2020-02-04,13333.0,10938.17572829589,Nowoczesne Studio z balkonem - Wiślane Tarasy,11029.18240824536,10276.927039626393,10964.51308973293,13679.012591233102,10977.290408758061,12328.151499995582
96,2020-02-04,7600.0,8480.237367831878,Mieszkanie 2-pok Brzozowa Residence,8650.225207063188,8600.377617828648,8552.498086157426,9211.14134831739,8560.986887017496,8886.064117667443
97,2020-02-04,10298.0,10315.351879967726,Kraków 2 pokoje z dużym tarasem sprzeda właściciel,10357.316524071233,9900.764602870026,10326.487588706477,9517.465675599025,10333.051997581812,9925.25883659042
98,2020-02-04,7719.0,8592.216377054643,"57m2, Górka Narodowa, Taras, 9 piętro, 3-pok!",8604.933454268266,8151.558331361354,8615.611153851223,9657.470101177241,8604.253661724711,9130.861881450975
99,2020-02-04,7608.0,9518.216993365775,"Mieszkanie z balkonem, ul. Zdunów, Borek Fałęcki",9577.609444681768,8673.833073772565,9549.869731500652,7387.241822046891,9548.565389849398,8467.903605948144
100,2020-02-04,9503.0,9245.498898351905,*Nowa INWESTYCJA*Świetna lokalizacja!*Wrocławska**,9309.030423784607,9310.063022089491,9256.279789680199,10246.67569293969,9270.269703938904,9758.472698439298
101,2020-02-04,8958.0,11989.112493525889,"Dębniki - 2 pokoje do remontu, 1 piętro",11978.057787446962,11583.9118398446,11990.700830626773,10461.366570222308,11985.957037199876,11223.661803711093
102,2020-02-04,9486.0,9261.831297279714,"Mieszkanie, 52,71 m², Kraków",9409.06801500612,8293.969420706293,9332.575453994124,9448.309413851788,9334.491588759985,9391.400501305887
103,2020-02-04,10536.0,9866.721096443132,"3 pokoje, taras, klucze na teraz, bez PCC | Kraków",9900.14214990763,8762.59307982131,9896.574959506666,10837.00441408536,9887.812735285808,10362.408574685585
104,2020-02-04,10500.0,9681.466967279572,"2 pokojowe 52m2 przy ul. Łokietka, Krowodrza",9664.069211911523,9117.505451793857,9678.311483222516,9919.019185536907,9674.615887471204,9796.817536504055
105,2020-02-04,8021.0,10171.06054019987,"Mieszkanie, 48 m², Kraków",10247.634805264574,9485.767793460633,10205.950220657296,9578.317322090648,10208.215188707247,9893.266255398947
106,2020-02-04,13700.0,7965.7314091415055,"Mieszkanie, 50 m², Kraków",8070.280307200082,8889.94899813152,8033.19848235089,11462.589275227616,8023.070066230825,9742.829670729221
107,2020-02-04,8674.0,9031.229131542585,"Mieszkanie, 37,47 m², Kraków",9184.43317114285,8219.433360004572,9091.698031053287,8822.731847770901,9102.453444579574,8962.592646175239
108,2020-02-04,7930.0,8355.89966117435,Apartament dwupoziomowy Żabiniec Krowodrza,8369.952958893016,7930.100009933984,8415.828399403239,8090.856897958333,8380.560339823534,8235.708618890934
109,2020-02-04,8846.0,9641.510647517693,4 pokoje* Kamus Uj* Inwestycyjnie lub dla Rodziny!,9693.164675926042,8812.199457838498,9683.369916480431,8130.135151950878,9672.681746641389,8901.408449296134
110,2020-02-04,6268.0,8505.527575331933,Krowodrza Kazimierza Wielkiego Duże Mieszkanie,8546.426428303146,8798.20635408862,8577.246097530431,9221.57859427853,8543.066700388505,8882.322647333516
111,2020-02-04,5148.0,6109.874575890444,Wyjątkowy przestronny apartament Bieńczyce 135m2,6289.736450820939,6199.185752591224,6275.3605518529985,7995.890544990347,6224.990526188128,7110.440535589238
112,2020-02-04,9114.0,8387.843525244634,Złota Podkowa 3pokoje dodatkowo miejsce parkingowe,8438.344629269217,8459.960069330496,8407.0072438039,9946.70111750799,8411.065132772585,9178.883125140288
113,2020-02-04,15164.0,10192.958317459765,Mieszkanie Stare Miasto Okolica Ul. Piłsudskiego,10204.555189310398,10002.663719642633,10278.284232331955,12055.236683672834,10225.26591303404,11140.251298353436
114,2020-02-04,8843.0,11031.532047280372,Dietla Możliwe 3 Garsoniery !,10993.398772673863,11223.09393107447,11054.254499187711,9049.705972792817,11026.39510638065,10038.050539586733
115,2020-02-04,9201.0,11272.634641681281,"Starowiślna, Wawrzyńca Krakowski Kazimierz",11232.83653228876,11293.572190213436,11274.904100683649,12141.609711302965,11260.12509155123,11700.867401427098
116,2020-02-04,10357.0,10968.513093324524,2-pokojowe Wrocławska super lokalizacja,10914.181640861612,10638.343106176177,10941.80860370654,10091.821333263588,10941.501112630891,10516.66122294724
117,2020-02-04,13253.0,10688.551439195186,"Grzegórzki Park, F. Nullo street 3bed- 1 100 000 P",10696.409141892678,10549.99961561231,10729.859023947934,11074.449042410846,10704.939868345265,10889.694455378056
118,2020-02-04,7889.0,10147.00050210725,Mieszkanie 3 Pokojowe + Os. Kuchnia P. Czerwony,10107.715012755043,9412.60227079978,10131.272160449667,7538.530891249771,10128.66255843732,8833.596724843545
119,2020-02-04,9000.0,9327.887839038722,Ruczaj Dwupoziomowe 3 pokoje balkon taras piwnica,9394.424388952291,8465.345180214325,9393.171458737992,8055.26958687117,9371.827895576336,8713.548741223753
120,2020-02-04,7650.0,9826.190429379318,"Mieszkanie, 60 m², Kraków",9913.530118594703,9076.449381288303,9877.877621279471,9747.411051202758,9872.532723084498,9809.971887143627
121,2020-02-04,7607.0,9798.141983390504,Bonarka! 6 pokoi balkon piwnica pod inwestycję,9840.347676511368,8756.748692249299,9861.820614957118,8610.067573384844,9833.436758286329,9221.752165835587
122,2020-02-04,13053.0,9698.745094589007,Wola Justowska 3 pokoje taras miejsce postojowe,9737.665005435096,8733.341010617061,9765.255149485358,12720.823522242406,9733.888416503154,11227.35596937278
123,2020-02-04,9429.0,9219.078271541543,Super cena! Bez Podatku Pcc! Prądnik Biały!,9207.86581388841,9479.562886758433,9199.673631492466,9226.181963600731,9208.872572307473,9217.527267954101
124,2020-02-04,9428.0,9219.078271541543,Bez Podatku Pcc! 2 Pok! Prądnik Biały!,9207.86581388841,9479.562886758433,9199.673631492466,9245.093253137675,9208.872572307473,9226.982912722575
125,2020-02-04,9499.0,9226.550457275987,2 pok!Bez podatku Pcc! Prądnik Biały!,9215.104748766256,9498.899767217148,9206.781871145651,9245.093253137675,9216.145692395965,9230.619472766819
126,2020-02-04,13166.0,10487.426346638824,Ustawna Kawalerka - Aleja 29 Listopada,10434.092251097194,10304.728896241608,10452.922611187783,12446.567633916107,10458.147069641267,11452.357351778686
127,2020-02-04,8574.0,8555.61672951037,Chełmońskiego | Odświeżone - gotowe ! | 2 pokoje,8565.089334004402,8377.870654652288,8567.927857240871,11185.218266623877,8562.877973585215,9874.048120104546
128,2020-02-04,11531.0,9439.607431886552,"Prądnik Czerwony 2 pokoje po remoncie , właściciel",9476.93552316507,9435.742035525669,9440.226483072302,9946.178368924882,9452.25647937464,9699.217424149761
129,2020-02-04,9808.0,9469.202723667022,"Mieszkanie, 26 m², Kraków",9600.222777300429,9083.979970776663,9504.305502497242,9578.317322090648,9524.577001154898,9551.447161622773
130,2020-02-04,9737.0,9295.237087681082,"Prądnik Biały 2-Pokojowe Taras, Komórka Lok.",9281.647265528005,9682.280689681378,9272.122997188402,9864.25906430497,9283.002450132497,9573.630757218732
131,2020-02-04,9044.0,9675.919259208462,Borek Ruczaj 3 pokoje + m. postojowe + komórka,9731.591701916637,8687.416025908178,9724.25139027678,9160.931909105333,9710.587450467292,9435.759679786312
132,2020-02-04,8623.0,8430.60131433792,"ul. Chełmońskiego, 2 pokoje taras ogródek piwnica",8443.976385086573,8144.214967474689,8449.00153996641,9408.056983600589,8441.193079796969,8924.625031698779
133,2020-02-04,8181.0,9909.281367530368,Borek Ruczaj 3 pokoje balkon miejsce postojowe,9957.66920656325,8898.711340205158,9946.247182522442,8286.61078550981,9937.732585538686,9112.171685524248
134,2020-02-04,7936.0,9212.687759935154,SPRZEDAŻ mieszkania 47m2 (Żywiecka) BEZPOŚREDNIO,9286.66226568834,8571.668550975055,9245.156357394993,9843.948847419744,9248.168794339495,9546.05882087962
135,2020-02-04,11000.0,10922.73751846445,"Nowy, urządzony apartament na 14 piętrze",10921.191380320299,10559.794331418207,10930.749262192086,11503.751559360322,10924.892720325612,11214.322139842967
136,2020-02-04,7541.0,9873.932181171262,"Mieszkanie 3 Pokojowe, Ruczaj Ul. Obozowa",9923.423476179589,8862.78102922044,9912.619741086215,8742.207702113126,9903.325132812355,9322.76641746274
137,2020-02-04,9459.0,10563.672402812366,Ruczaj Mieszkanie Z Ogródkiem I Miejscem Post.,10591.632849519332,9890.776342561841,10568.764939841865,8137.141802573484,10574.690064057855,9355.91593331567
138,2020-02-04,6625.0,9327.887839038722,Ruczaj Mieszkanie Z Miejscem Post.,9394.424388952291,8465.345180214325,9393.171458737992,8266.731721388225,9371.827895576336,8819.27980848228
139,2020-02-04,10323.0,8940.126297697536,Ludwinowska 155m2 - miejsce postojowe w cenie,9018.232685353058,8204.200762750703,9089.923556480162,10078.153629992901,9016.094179843587,9547.123904918244
140,2020-02-04,8201.0,10165.634816573645,"Ruczaj 2-3 pokoje z ogródkiem, stan deweloperski",10206.020356987854,9207.951557849236,10190.114481393293,8517.422740809032,10187.256551651597,9352.339646230314
141,2020-02-04,11400.0,10504.836368714645,2 pok Wileńska / al. 29 listopada Prądnik Czerwony,10452.641958646203,10239.575953077088,10472.335664624481,9735.719105229644,10476.60466399511,10106.161884612377
142,2020-02-04,8333.0,9236.723698654157,Sprzedam Kawalerkę 16m2 Bieżanowska Stan Deweloper,9381.807739321046,9495.347649263731,9270.096639055084,10359.437778088246,9296.209359010094,9827.82356854917
