Przestronne wnętrze do swobodnej aranżacji 77,63m2;Mieszkanie na sprzedaż: , Podgórze;5 pokoi;560 000 zł;77,63 m²;7 214 zł/m²;https://www.otodom.pl/oferta/przestronne-wnetrze-do-swobodnej-aranzacji-77-63m2-ID44Drz.html#de3f47c1fe;2020-02-14 16:20:18.535251
Gotowe do zamieszkania/wynajęcia - Podgórze;Mieszkanie na sprzedaż: , Podgórze Duchackie;6 pokoi;660 000 zł;86,85 m²;7 599 zł/m²;https://www.otodom.pl/oferta/gotowe-do-zamieszkania-wynajecia-podgorze-ID44DHb.html#de3f47c1fe;2020-02-14 16:20:18.535251
Mieszkanie lofcik obok Wawelu;Mieszkanie na sprzedaż: , Dębniki;1 pokój;355 000 zł;22,30 m²;15 919 zł/m²;https://www.otodom.pl/oferta/mieszkanie-lofcik-obok-wawelu-ID44wNB.html#bcc2421ba9;2020-02-14 16:20:23.090454
Starowiślna, klimatyczny apartament, piękna kamien;Mieszkanie na sprzedaż: , Stare Miasto;2 pokoje;699 900 zł;60 m²;11 665 zł/m²;https://www.otodom.pl/oferta/starowislna-klimatyczny-apartament-piekna-kamien-ID44t8n.html#bcc2421ba9;2020-02-14 16:20:23.090454
Gotowe do wejścia - trzy pokoje przy pętli !;Mieszkanie na sprzedaż: , Krowodrza;3 pokoje;440 000 zł;51,50 m²;8 544 zł/m²;https://www.otodom.pl/oferta/gotowe-do-wejscia-trzy-pokoje-przy-petli-ID436yA.html#bcc2421ba9;2020-02-14 16:20:23.090454
Jesionova mieszkanie B1M4;Mieszkanie na sprzedaż: , Zwierzyniec;4 pokoje;Zapytaj o cenę;87,67 m²;https://www.otodom.pl/oferta/jesionova-mieszkanie-b1m4-ID42gIv.html#bcc2421ba9;2020-02-14 16:20:23.090454
Jesionova mieszkanie B2M5;Mieszkanie na sprzedaż: , Zwierzyniec;4 pokoje;Zapytaj o cenę;92,64 m²;https://www.otodom.pl/oferta/jesionova-mieszkanie-b2m5-ID42gJ1.html#bcc2421ba9;2020-02-14 16:20:23.091451
2 pok z osobną kuchnią ul. Starowiślna.;Mieszkanie na sprzedaż: , Stare Miasto;2 pokoje;595 000 zł;45,80 m²;12 991 zł/m²;https://www.otodom.pl/oferta/2-pok-z-osobna-kuchnia-ul-starowislna-ID449Bi.html#bcc2421ba9;2020-02-14 16:20:23.091451
Nowe 3 pok. mieszkanie - doskonała komunikacja;Mieszkanie na sprzedaż: , Prądnik Biały;3 pokoje;470 993 zł;52,92 m²;8 900 zł/m²;https://www.otodom.pl/oferta/nowe-3-pok-mieszkanie-doskonala-komunikacja-ID44Hei.html#bcc2421ba9;2020-02-14 16:20:23.091451
Luksusowe studio z widokiem na Wisłę;Mieszkanie na sprzedaż: , Grzegórzki;1 pokój;384 185 zł;27,44 m²;14 001 zł/m²;https://www.otodom.pl/oferta/luksusowe-studio-z-widokiem-na-wisle-ID44Hed.html#bcc2421ba9;2020-02-14 16:20:23.091451
Mieszkanie, 48 m², Kraków;Mieszkanie na sprzedaż: , Prądnik Czerwony, Ugorek;2 pokoje;395 000 zł;48 m²;8 229 zł/m²;https://www.otodom.pl/oferta/mieszkanie-48-m-krakow-ID44He2.html#bcc2421ba9;2020-02-14 16:20:23.091451
Do sprzedania mieszkanie 1 pok - os. Willowe;Mieszkanie na sprzedaż: , Nowa Huta;1 pokój;260 000 zł;33 m²;7 879 zł/m²;https://www.otodom.pl/oferta/do-sprzedania-mieszkanie-1-pok-os-willowe-ID44HdX.html#bcc2421ba9;2020-02-14 16:20:23.091451
Widokowe nowe wykończone na ostatnim piętrze;Mieszkanie na sprzedaż: , Podgórze Duchackie, Piaski Wielkie;3 pokoje;446 000 zł;46 m²;9 696 zł/m²;https://www.otodom.pl/oferta/widokowe-nowe-wykonczone-na-ostatnim-pietrze-ID44HdT.html#bcc2421ba9;2020-02-14 16:20:23.091451
2 pokoje na Krowodrzy,balkon,w dobrym stanie;Mieszkanie na sprzedaż: , Krowodrza, Krowodrza Górka;2 pokoje;540 000 zł;50 m²;10 800 zł/m²;https://www.otodom.pl/oferta/2-pokoje-na-krowodrzy-balkon-w-dobrym-stanie-ID44HdR.html#bcc2421ba9;2020-02-14 16:20:23.091451
Nowe 4 pok M z balkonem, garażem Wola Justowska;Mieszkanie na sprzedaż: , Zwierzyniec, Wola Justowska;4 pokoje;915 000 zł;80 m²;11 438 zł/m²;https://www.otodom.pl/oferta/nowe-4-pok-m-z-balkonem-garazem-wola-justowska-ID44HdL.html#bcc2421ba9;2020-02-14 16:20:23.091451
Apartament w wysokim standardzie- ul. Grzegórzecka;Mieszkanie na sprzedaż: , Grzegórzki;2 pokoje;970 000 zł;53,57 m²;18 107 zł/m²;https://www.otodom.pl/oferta/apartament-w-wysokim-standardzie-ul-grzegorzecka-ID44dbG.html#bcc2421ba9;2020-02-14 16:20:23.091451
Przytulne dwupokojowe z osobną kuchnią.;Mieszkanie na sprzedaż: , Grzegórzki, Olsza;2 pokoje;380 000 zł;37 m²;10 270 zł/m²;https://www.otodom.pl/oferta/przytulne-dwupokojowe-z-osobna-kuchnia-ID44zfX.html#bcc2421ba9;2020-02-14 16:20:23.091451
3 pokoje z Balkonem, Bieżanów, II kw. 2021;Mieszkanie na sprzedaż: , Bieżanów-Prokocim, Bieżanów;3 pokoje;334 990 zł;48 m²;6 979 zł/m²;https://www.otodom.pl/oferta/3-pokoje-z-balkonem-biezanow-ii-kw-2021-ID44Hdg.html#bcc2421ba9;2020-02-14 16:20:23.091451
Nowoczesne 2 pok. z loggią - Bulwary Wiślane;Mieszkanie na sprzedaż: , Grzegórzki;2 pokoje;716 325 zł;53,06 m²;13 500 zł/m²;https://www.otodom.pl/oferta/nowoczesne-2-pok-z-loggia-bulwary-wislane-ID44HcM.html#bcc2421ba9;2020-02-14 16:20:23.092449
Bezpośrednio • ul. Lea • po aranżacji • + garaż;Mieszkanie na sprzedaż: , Krowodrza;4 pokoje;724 000 zł;70,80 m²;10 226 zł/m²;https://www.otodom.pl/oferta/bezposrednio-ul-lea-po-aranzacji-garaz-ID44EKL.html#bcc2421ba9;2020-02-14 16:20:23.092449
Rakowicka 14 - wygodne mieszkanie w kamienicy 12;Mieszkanie na sprzedaż: , małopolskie;2 pokoje;Zapytaj o cenę;44,65 m²;https://www.otodom.pl/oferta/rakowicka-14-wygodne-mieszkanie-w-kamienicy-12-ID40OM5.html#bcc2421ba9;2020-02-14 16:20:23.092449
