,data,cena_za_metr,linreg,ridge,svm,lasso_CV
541,2020-02-10,7358.0,7695.945523306773,7940.310208940368,9467.077986164271,7849.090740897965
555,2020-02-10,7361.0,8561.431930327928,8515.582961902823,9480.952669163515,8675.326373002828
254,2020-02-05,7362.0,8283.224937920344,8433.790196703683,9480.955954380284,8299.596550426744
85,2020-02-04,7389.0,9954.192802670352,10105.563679364945,9486.313430408329,10002.021242013281
272,2020-02-05,7410.0,9175.228650614237,9328.249874913567,9473.537049434668,9220.712298023855
427,2020-02-10,7418.0,10799.32671720393,10710.40823382746,9530.853260901422,10650.482935428778
49,2020-02-04,7441.0,9517.186418001156,9878.464876059837,9512.536892240327,9748.495652551635
509,2020-02-10,7483.0,11433.594496464237,11594.488709500616,9547.993067447296,11577.758755941144
494,2020-02-10,7497.0,10294.43315677,10293.924615204247,9508.614863768853,10303.963629496187
666,2020-02-13,7499.0,9730.604216898611,9838.301779244159,9510.334084864147,9898.992356793997
642,2020-02-10,7500.0,7188.028401100664,7387.422307482206,9471.081683751552,7269.9941640771685
505,2020-02-10,7500.0,8576.63910848823,8699.733664581861,9487.779833227076,8789.136217984873
363,2020-02-10,7500.0,10502.284465065202,10451.946782329633,9499.369691717171,10475.107667821136
378,2020-02-10,7500.0,8548.189120120373,8781.62287879049,9470.147671241593,8642.999234551593
580,2020-02-10,7501.0,8277.170416276393,8147.5392104509465,9480.93060265222,7879.538779889313
343,2020-02-05,7526.0,7893.585709520804,8123.818303498576,9468.671090994885,8040.18871235025
444,2020-02-10,7528.0,7936.436873140724,7850.994974255209,9470.602066745681,7950.149421079561
17,2020-02-03,7531.0,7975.166394078621,7935.869508988213,9477.31124746069,8066.394378923672
392,2020-02-10,7533.0,9159.908260417636,9375.709947697685,9500.010889082463,9386.14851314028
136,2020-02-04,7541.0,9841.603253263565,9767.553518058934,9494.019377095272,9721.073013720483
628,2020-02-10,7543.0,7939.121237940728,7853.170853048936,9470.635317920189,7952.561668697875
359,2020-02-10,7596.0,8826.261226613697,9045.385631729043,9470.300975372316,8907.120107642993
620,2020-02-10,7597.0,10187.132563710267,10480.428524631132,9531.872183680349,10464.891340349344
19,2020-02-03,7600.0,7889.427674649986,7828.848944299046,9472.59080663188,7992.99257508755
96,2020-02-04,7600.0,8098.905902932387,7993.540729791977,9482.13897568823,8037.287011522446
40,2020-02-04,7606.0,9270.932801244064,8548.138385600356,9489.815421190713,8081.873568673765
121,2020-02-04,7607.0,9589.600433063792,9712.147992462416,9486.57627505558,9654.943477594266
99,2020-02-04,7608.0,9392.624741867763,9238.738946784519,9483.013009658609,9238.558855682524
469,2020-02-10,7627.0,6512.704413377359,6812.553361775177,9476.698617293741,6783.274344238253
333,2020-02-05,7629.0,8564.560138466266,8932.510858697853,9493.639801607773,8828.174219421076
200,2020-02-05,7647.0,9581.165700604788,9601.6506632314,9491.999839242062,9462.455300944906
120,2020-02-04,7650.0,10102.135434005115,9988.710733553045,9501.599268956934,9870.860018767142
594,2020-02-10,7650.0,9868.446901263607,9789.312305996205,9494.496389849137,9745.195489903626
553,2020-02-10,7659.0,9870.32595662361,9790.835421151814,9494.529965924597,9746.884063236446
463,2020-02-10,7659.0,9870.32595662361,9790.835421151814,9494.529965924597,9746.884063236446
599,2020-02-10,7660.0,8283.224937920344,8433.790196703683,9480.955954380284,8299.596550426744
384,2020-02-10,7670.0,9908.421498529402,9981.03324466629,9500.963067454188,9957.082421982588
575,2020-02-10,7671.0,9884.880561064248,9951.494659772397,9489.681899565057,9920.290715608842
455,2020-02-10,7700.0,8461.442316258403,8514.441523718913,9472.884191060097,8524.512942893994
221,2020-02-05,7714.0,7242.269301560114,7573.280223970972,9464.728601289402,7426.23921912728
98,2020-02-04,7719.0,8530.460758185896,8601.330452640443,9472.26952021106,8443.817994362496
547,2020-02-10,7729.0,8239.30815432743,8254.47750665557,9475.832780394994,8385.85665880511
447,2020-02-10,7737.0,10334.184194064328,10166.827276707858,9502.943561930515,10163.720451681162
393,2020-02-10,7759.0,9616.250276418341,9745.609342631293,9508.216606596867,9796.230608253716
551,2020-02-10,7789.0,6670.275443536277,6821.0043868975445,9484.917750903242,6526.946066827715
395,2020-02-10,7800.0,9086.339284598367,9078.85016928843,9477.965209493941,9123.012238671665
637,2020-02-10,7824.0,7976.760694713059,7867.923038524474,9470.382027423435,7968.792844860659
316,2020-02-05,7830.0,8952.052499000774,9099.075219554603,9471.500022692771,9005.123857838016
548,2020-02-10,7848.0,6649.0689616162435,6803.8149444271,9484.91129732174,6507.889310643031
255,2020-02-05,7848.0,9006.932487030674,9232.83252400539,9479.088632533745,9112.118523490102
663,2020-02-10,7851.0,9219.748205524707,9411.498033324235,9474.675011766136,9284.933654821267
235,2020-02-05,7863.0,9331.573941262777,9354.136547250784,9486.563684789891,9262.745966240764
346,2020-02-05,7877.0,10268.126381729959,10272.601003025722,9508.086787531902,10280.323602836706
118,2020-02-04,7889.0,9940.130425184861,10019.858921805406,9498.142402300142,10013.137972263085
538,2020-02-10,7891.0,9645.778289218388,9769.544009362291,9508.767720972211,9822.765332055173
500,2020-02-10,7900.0,6705.172185936331,6849.290811215997,9484.933237676869,6558.305285865801
29,2020-02-03,7909.0,7369.560957781458,6695.83759812226,9488.903513321558,6556.238318980644
189,2020-02-05,7912.0,8814.725124965997,8884.322458001867,9473.770621344895,8734.340194700304
108,2020-02-04,7930.0,8289.092235505786,8656.934804642577,9486.958088662868,8530.477489077077
134,2020-02-04,7936.0,9086.811782504275,8885.359376184995,9478.880067459626,8896.503660734785
410,2020-02-10,7941.0,10350.430394032715,10528.900389538449,9528.788902137298,10473.457271474048
535,2020-02-10,7951.0,8538.239593920738,8640.498682107758,9483.259758933576,8528.760074166605
201,2020-02-05,7970.0,9683.220569009363,9888.589243014794,9485.238364648898,9761.144656143995
615,2020-02-10,7979.0,10142.098338670643,10257.875194925842,9488.954561047047,10170.878575295283
28,2020-02-03,7982.0,9167.315429735192,9333.329626239552,9476.895740497288,9257.816417967233
429,2020-02-10,7982.0,8190.213373432164,8438.724067498995,9469.139035769962,8347.467024258061
416,2020-02-10,7992.0,8108.2322796409235,8366.667455209683,9485.511366304718,8204.904571635738
486,2020-02-10,7995.0,9605.565295424076,9779.27509967853,9515.557221591242,9662.274116454279
51,2020-02-04,7999.0,9731.199868744381,9847.074166535673,9483.840926723287,9766.400867658682
665,2020-02-10,7999.0,9731.199868744381,9847.074166535673,9483.840926723287,9766.400867658682
493,2020-02-10,8000.0,9731.199868744381,9847.074166535673,9483.840926723287,9766.400867658682
263,2020-02-05,8000.0,9748.433356449155,9851.350868560154,9498.102603032788,9813.312463931055
160,2020-02-05,8019.0,10190.570677264106,10050.417761243458,9500.400535353116,10034.665204101344
105,2020-02-04,8021.0,10424.259210005612,10249.8161888003,9506.720560206935,10160.32973296486
312,2020-02-05,8033.0,7401.151477707868,6741.894242991966,9488.443847174147,6549.854022808342
472,2020-02-10,8044.0,8377.821114079245,8262.251328047278,9483.32377547934,8428.23152167082
198,2020-02-05,8044.0,8377.821114079245,8262.251328047278,9483.32377547934,8428.23152167082
375,2020-02-10,8045.0,10821.813636886227,10572.063838151284,9511.731485399348,10517.58360523721
474,2020-02-10,8053.0,8028.476501653977,7962.823192210379,9470.503125218982,8042.422942231409
635,2020-02-10,8073.0,8190.213373432164,8438.724067498995,9469.139035769962,8347.467024258061
183,2020-02-05,8086.0,9993.0014279838,9890.273082025144,9496.761603855271,9857.12377939341
83,2020-02-04,8088.0,10105.280903375464,9997.1365641213,9499.818920049622,9907.072913313368
366,2020-02-10,8116.0,9848.640740350593,9760.774156863885,9495.262602635848,9648.772471611954
408,2020-02-10,8119.0,9236.17549911135,9428.280215188654,9508.96659604739,9363.233169664303
558,2020-02-10,8133.0,7549.047316855922,7261.897692281893,9478.936558453866,7098.491111389138
476,2020-02-10,8133.0,9696.647554063342,9650.056063197671,9491.551284455842,9590.81164233151
257,2020-02-05,8143.0,9110.193522689393,9241.685088851431,9476.568407874956,9186.033377899555
259,2020-02-05,8150.0,8369.50959111791,8084.814972255381,9471.264904524915,8023.111662363498
487,2020-02-10,8155.0,7453.251209139977,7459.33679138433,9466.85509689192,7515.9448497829835
133,2020-02-04,8181.0,9874.620940303617,9794.316827221777,9494.60679748808,9750.743659425749
319,2020-02-05,8181.0,9160.695623147405,9050.743019006497,9479.352912599197,9030.140661460167
353,2020-02-10,8187.0,8290.209764701753,8462.474840043,9475.514939330165,8346.65496723841
422,2020-02-10,8188.0,8206.659216008902,7853.743036463686,9476.291679511982,7740.581671359503
458,2020-02-10,8200.0,8717.432185758884,8725.660120377994,9474.799648450258,8602.073179005423
140,2020-02-04,8201.0,10114.066280463987,9988.405215622235,9498.998395323242,9965.916146979387
299,2020-02-05,8204.0,10234.050165922892,10322.905157519664,9494.75714530329,10274.610286379228
280,2020-02-05,8215.0,9318.152117262756,9343.25715328215,9486.422130465728,9250.684728149192
209,2020-02-05,8235.0,9008.937906534948,9204.952777409651,9474.785055382985,9115.493808486688
370,2020-02-10,8245.0,9984.679897103788,9883.52785776459,9496.608387255217,9849.645811776636
688,2020-02-15,8250.0,9592.16899839884,9614.277379576837,9513.133056811865,9495.920163603985
278,2020-02-05,8250.0,9815.529933787097,9695.108089166333,9487.399782508855,9631.891107659103
219,2020-02-05,8254.0,9722.954329103382,9671.379675376196,9491.983445164555,9614.45166899099
660,2020-02-10,8273.0,8859.155157280913,9054.12245725349,9475.922369142676,8960.986580981775
641,2020-02-10,8278.0,7669.148806878148,7687.819326503322,9473.764129647187,7791.39815043584
488,2020-02-10,8278.0,7669.148806878148,7687.819326503322,9473.764129647187,7791.39815043584
338,2020-02-05,8288.0,8541.466653865913,8610.251555694722,9472.327793582164,8453.708209597586
491,2020-02-10,8289.0,8101.266037561442,8269.561437963646,9469.596299238947,8198.158456987861
345,2020-02-05,8296.0,11316.30417622064,11356.883678942453,9546.973346591993,11297.220782138598
622,2020-02-10,8298.0,9223.91989005969,9351.922358603746,9500.814699693434,9316.77340689766
15,2020-02-03,8300.0,8816.572595772332,8878.042084173774,9487.329045488183,8802.947698903017
662,2020-02-10,8305.0,9879.184360463623,9798.015821171115,9494.688560137614,9754.844480376883
82,2020-02-04,8307.0,8100.744701783471,8296.615659930765,9470.721074292413,8207.45380934298
561,2020-02-10,8319.0,8959.505125042473,8903.197980245808,9483.497290481584,8925.904620605552
389,2020-02-10,8320.0,9106.656109809623,8808.308954813494,9486.210329314594,8454.156803357357
347,2020-02-05,8333.0,9121.372258400741,9104.39457981673,9483.62332635646,9207.902592397259
142,2020-02-04,8333.0,8945.674834279727,8804.960886581455,9482.477277966591,8920.896332926763
273,2020-02-05,8343.0,8569.514713328792,8372.915608188701,9484.249967015563,7971.466054932661
277,2020-02-05,8350.0,8080.586430271324,8295.55957579948,9463.776774255766,8165.282854614798
399,2020-02-10,8350.0,8991.12500618644,9073.352815687738,9481.052520860645,9019.493923665132
456,2020-02-10,8400.0,8905.16781769909,8874.114288322004,9477.134178249167,8923.257474201351
644,2020-02-10,8400.0,8950.109784160477,8965.57351277694,9480.906300224453,9054.001194348804
647,2020-02-10,8400.0,8676.304574560054,8743.633875816775,9477.059937136297,8807.951937280744
372,2020-02-10,8406.0,10518.208801478495,10867.169417703743,9520.377707724529,10738.137638928594
550,2020-02-10,8409.0,9499.86117596877,9649.864492261024,9494.355311196965,9589.93833447515
340,2020-02-05,8410.0,9840.743776765188,9812.05814258481,9495.534102507641,9695.7196456359
307,2020-02-05,8437.0,9806.855306004658,9749.364066243064,9496.996914107074,9605.512780752568
390,2020-02-10,8444.0,8319.839098327553,8319.753870467383,9477.040783782848,8458.22408735454
499,2020-02-10,8444.0,8112.010177161814,8093.541062985221,9473.656856756093,8165.626711923188
190,2020-02-05,8448.0,9616.250276418341,9745.609342631293,9508.216606596867,9796.230608253716
527,2020-02-10,8457.0,11561.737385074228,11614.102011382238,9541.775063251109,11565.673993401364
562,2020-02-10,8478.0,9214.230322699023,9130.239158613882,9483.160108863363,8988.570911937006
383,2020-02-10,8478.0,8859.854423642086,8975.913517453273,9486.174633350565,8880.333904763747
12,2020-02-03,8479.0,11030.939776463614,11268.10689044155,9537.552142581535,11215.921613193996
265,2020-02-05,8500.0,10588.102665890452,10531.965755237994,9514.173489522926,10567.863518939774
281,2020-02-05,8500.0,10537.245042002733,10705.298817676137,9538.708149348075,10665.149747511077
655,2020-02-10,8500.0,8342.555222185607,8449.018937079545,9471.556772450755,8274.960661080495
670,2020-02-13,8501.0,9597.459722818405,9730.378191075295,9507.865034724766,9779.344874925606
11,2020-02-03,8531.0,11809.405568464817,11899.111740622411,9554.18224947326,11915.473422505147
208,2020-02-05,8557.0,9600.010421263192,9571.724426623496,9490.036602782337,9503.970728072194
290,2020-02-05,8562.0,9593.91771953464,9594.184390534214,9488.991307520284,9194.731168658527
685,2020-02-15,8571.0,11465.095349531126,11676.746384149546,9548.914494230754,11706.874913180334
127,2020-02-04,8574.0,8769.094274959645,8614.948839645278,9480.785576332795,8394.674433861699
287,2020-02-05,8582.0,7971.374034373063,7597.449531259625,9478.399714992927,7466.345570840724
589,2020-02-10,8600.0,10100.24124985909,10137.92028914029,9516.386909176508,10231.158853835786
515,2020-02-10,8610.0,9248.058458586496,9372.552732548409,9476.913288423662,9313.708421391271
237,2020-02-05,8615.0,9818.955947582339,9947.412909535773,9485.767148869621,9862.565569139582
132,2020-02-04,8623.0,8652.324406159465,8520.29811211815,9479.979659062294,8289.741662465027
167,2020-02-05,8627.0,9471.649863108189,9568.32335905382,9503.703174816761,9549.786369720607
326,2020-02-05,8638.0,9301.22470000102,9250.178458996445,9486.532293338369,9369.523182824318
426,2020-02-10,8667.0,9465.792181262985,9462.93048693714,9488.152900614265,9383.35834715648
504,2020-02-10,8671.0,10364.517516304375,10191.414707076976,9503.457996218265,10190.978849768113
107,2020-02-04,8674.0,8845.574919138997,8825.809779101262,9476.447829958384,8869.705577074774
598,2020-02-10,8674.0,9162.443039840804,9137.685525360754,9484.288924171118,9244.809980957467
401,2020-02-10,8683.0,9896.016100878714,9989.255111961864,9484.929064651296,9913.378931139372
18,2020-02-03,8685.0,10373.35348189012,10357.895451739825,9510.180872917084,10374.883709474629
570,2020-02-10,8689.0,10758.116883823737,10846.079095574425,9534.414273839851,10829.872767311028
454,2020-02-10,8692.0,9490.472482483296,9333.58680564503,9492.686405811046,9403.047199508123
206,2020-02-05,8697.0,8722.149617472316,8815.594607500258,9471.581613820343,8741.81003539192
264,2020-02-05,8700.0,10374.964100770123,10359.200979016061,9510.212457853353,10376.331058045616
35,2020-02-04,8710.0,8920.895547681008,9104.167669509214,9476.68969750117,9016.468276203002
572,2020-02-10,8710.0,8311.77146094545,8409.232913719934,9472.319571991326,8292.515361748761
552,2020-02-10,8725.0,10063.86865870391,9947.71628217954,9498.070880982186,9920.80711651691
587,2020-02-10,8750.0,8868.923116097187,9139.844686457665,9495.8088810746,9124.660871315009
596,2020-02-10,8750.0,9087.326165281265,9239.072154720294,9478.983826572703,9166.027628538492
64,2020-02-04,8750.0,9314.533449699722,9205.935804365388,9482.224419756405,9291.125235994286
31,2020-02-04,8750.0,9304.218034535405,9444.299444719634,9478.913085755456,9380.841046501264
503,2020-02-10,8767.0,7500.226760510428,7825.134580595679,9463.171472510812,7643.754919535243
632,2020-02-10,8772.0,9495.315033009074,9736.277727453897,9483.57888475977,9592.287322861992
196,2020-02-05,8788.0,9756.765937177895,9992.599085654718,9521.887849067602,9998.45943506787
502,2020-02-10,8796.0,6919.921369936663,7023.3611147141655,9485.158782906463,6751.285095330946
586,2020-02-10,8800.0,9420.291646018039,9586.770190689214,9504.56173113172,9620.13653211677
308,2020-02-05,8800.0,9424.816850549536,9915.26088209895,9503.646420039298,9755.608658153082
192,2020-02-05,8824.0,10750.772770875046,10697.282714605268,9511.958518912572,10772.78966445073
33,2020-02-04,8824.0,10703.435021851545,10705.359641541878,9487.99641501388,10434.002196210706
144,2020-02-04,8827.0,12080.935442448821,12070.985842932958,9546.888141051337,11978.590526975797
20,2020-02-03,8830.0,9442.959225523222,9295.07375099606,9491.852849499244,9360.35041666396
529,2020-02-10,8841.0,10297.945269264272,10137.452912992543,9502.317095180397,10131.155108833918
114,2020-02-04,8843.0,10944.6229179379,11270.390085144965,9534.38488954213,11245.333552663997
109,2020-02-04,8846.0,9584.632919643205,9563.400791759592,9495.236645644616,9531.640761708612
479,2020-02-10,8867.0,10888.762226970235,11209.585207136337,9532.781112870227,11188.965349528251
171,2020-02-05,8879.0,9306.593429601027,9254.530216583898,9486.618165351136,9374.347678060947
365,2020-02-10,8895.0,10459.007157264521,10268.00564061617,9504.991912029705,10275.889965932776
591,2020-02-10,8900.0,9746.441969218542,9851.139464127058,9510.622534873111,9913.22461774196
382,2020-02-10,8911.0,7956.5687765111325,8195.033975529288,9463.049155316652,8053.837014648678
465,2020-02-10,8920.0,7368.402227147818,6715.348521708495,9488.423474353738,6520.424601864907
506,2020-02-10,8929.0,10518.624060472252,10691.960008442964,9520.672793191467,10636.458753652038
205,2020-02-05,8936.0,9307.653646951749,9201.58973536118,9482.783683892976,9043.958738806747
43,2020-02-04,8948.0,11467.986428411146,11704.121403669502,9539.486514002301,11649.135628268363
292,2020-02-05,8953.0,8802.985635338386,8796.894527414888,9479.16128013943,8619.014576811252
101,2020-02-04,8958.0,12188.310034448987,12158.020994682043,9548.385407669164,12075.080431708371
321,2020-02-05,8962.0,11503.828764368833,11684.968837165312,9555.775766807685,11704.429650298629
409,2020-02-10,8987.0,10522.394550871571,10711.264583237133,9531.09392631347,10700.532780289128
450,2020-02-10,8992.0,9917.57624341203,9956.45263970108,9511.60021002924,9926.944099079667
606,2020-02-10,8993.0,10290.793441634076,10192.774198557052,9495.764701566062,10237.45183309076
288,2020-02-05,9000.0,7724.975572177473,7423.48279479174,9476.922135980982,7244.96213902075
270,2020-02-05,9000.0,10255.379440037175,10127.506891829626,9509.890380004206,10167.12746508233
466,2020-02-10,9000.0,9331.573941262777,9354.136547250784,9486.563684789891,9262.745966240764
251,2020-02-05,9000.0,8824.398703786352,8839.58918055356,9474.38430118169,8707.959108567915
590,2020-02-10,9000.0,10092.993464899078,10132.045416397226,9516.28700135893,10224.645785266339
234,2020-02-05,9000.0,11952.007689921169,11978.440061359739,9553.369921296844,12001.525988195372
119,2020-02-04,9000.0,9331.573941262777,9354.136547250784,9486.563684789891,9262.745966240764
512,2020-02-10,9007.0,10799.83238869984,10938.24459902936,9534.657259695385,10833.104340374925
325,2020-02-05,9027.0,10320.12818497446,10239.201890991275,9505.193691753804,10170.138759201238
430,2020-02-10,9038.0,8948.100399343331,9183.42058814281,9473.930088735098,9051.703397793435
446,2020-02-10,9043.0,9712.753742863366,9663.111335960033,9491.814944194153,9605.285128041396
131,2020-02-04,9044.0,9656.65051854328,9617.635469171137,9490.909860246125,9554.869152818626
484,2020-02-10,9050.0,9136.461531039531,9065.314800078795,9478.817599663724,8978.625032224289
588,2020-02-10,9050.0,10399.279488579552,10380.31318676149,9519.56145499552,10499.883238516002
